Date,Puell Multiple
2017-12-07,5.616753035645033
2017-12-08,5.437919341024294
2017-12-09,5.519440496099721
2017-12-10,5.274943078813013
2017-12-11,5.904967591441839
2017-12-12,5.485989715619378
2017-12-13,6.097435354931339
2017-12-14,6.00017177099206
2017-12-15,5.7549870376478065
2017-12-16,6.351819881993003
2017-12-17,6.617173125921595
2017-12-18,6.311670597118133
2017-12-19,4.462741641645512
2017-12-20,3.9985361116182214
2017-12-21,3.6530163100950226
2017-12-22,3.8859099246637294
2017-12-23,3.5987843637295116
2017-12-24,3.666855476550817
2017-12-25,3.2426366195748497
2017-12-26,3.772415148278968
2017-12-27,4.013330892476099
2017-12-28,3.5275561073358412
2017-12-29,3.9431050695169416
2017-12-30,3.0763871680827863
2017-12-31,3.657950808921766
2018-01-01,3.3571452512242415
2018-01-02,3.991152716391627
2018-01-03,3.692955134542477
2018-01-04,3.927730208284184
2018-01-05,3.7343668712875484
2018-01-06,4.364532398133362
2018-01-07,3.952905630993723
2018-01-08,3.692141109339665
2018-01-09,3.479466393345941
2018-01-10,3.56009652083172
2018-01-11,3.685094967798752
2018-01-12,3.5216713461104416
2018-01-13,3.0186704127726243
2018-01-14,2.9957019745097435
2018-01-15,2.859092093420698
2018-01-16,2.532541746360727
2018-01-17,2.5798593806360173
2018-01-18,2.6748517437329067
2018-01-19,2.5784087343161683
2018-01-20,3.080230629248895
2018-01-21,2.873838113676391
2018-01-22,2.3981225098167855
2018-01-23,2.55147769255099
2018-01-24,2.607607204463763
2018-01-25,2.307460429972522
2018-01-26,2.2317626106760855
2018-01-27,2.3056656528270283
2018-01-28,2.3665556155292684
2018-01-29,2.1133619583789627
2018-01-30,2.121990734898305
2018-01-31,1.4947705513314888
2018-02-01,1.8306428247111792
2018-02-02,1.8597128115073984
2018-02-03,1.8098284273664909
2018-02-04,1.83377542977395
2018-02-05,1.5762963915122796
2018-02-06,1.6299116055897591
2018-02-07,1.3278163010047384
2018-02-08,1.3256104418033838
2018-02-09,1.434680377576433
2018-02-10,1.491476554690343
2018-02-11,1.48946971491592
2018-02-12,1.793421929403003
2018-02-13,1.6885633142778091
2018-02-14,2.036698489725652
2018-02-15,1.5850432978629079
2018-02-16,1.9061315107168668
2018-02-17,1.9585901542748039
2018-02-18,1.9978311301887817
2018-02-19,2.1178131345740305
2018-02-20,1.8524327648310137
2018-02-21,2.0543031024106555
2018-02-22,1.7034898071675775
2018-02-23,1.7328924188226538
2018-02-24,1.6126406164533746
2018-02-25,1.876874892423638
2018-02-26,1.6554320919933094
2018-02-27,1.931522112828988
2018-02-28,1.802283523467159
2018-03-01,2.0231710383284427
2018-03-02,1.9196778985407474
2018-03-03,2.2847716203187716
2018-03-04,1.8759275862793932
2018-03-05,1.8926831118052894
2018-03-06,1.8251459970476598
2018-03-07,1.6967398292183076
2018-03-08,1.6429227010255572
2018-03-09,1.4672067010957395
2018-03-10,1.3281960220368152
2018-03-11,1.5656943793460945
2018-03-12,1.5782757510896197
2018-03-13,1.5452581574091926
2018-03-14,1.2604169242001637
2018-03-15,1.263809282936331
2018-03-16,1.382532532465418
2018-03-17,1.2388041492889899
2018-03-18,1.3003105109911148
2018-03-19,1.3868628622108934
2018-03-20,1.1807040054535518
2018-03-21,1.4057944271906866
2018-03-22,1.2934070095317218
2018-03-23,1.2079084029178226
2018-03-24,1.3861945737919936
2018-03-25,1.1725060165436234
2018-03-26,1.2574210596566509
2018-03-27,1.2185080704521587
2018-03-28,1.0927523014020408
2018-03-29,1.0995251638934536
2018-03-30,1.1233604056372524
2018-03-31,0.8974561144485916
2018-04-01,1.1135589049461918
2018-04-02,1.1055393618651796
2018-04-03,1.2154143317270885
2018-04-04,0.9991898541316038
2018-04-05,1.0606074014774145
2018-04-06,0.9104563660997659
2018-04-07,1.2336001534942518
2018-04-08,1.1202273468884747
2018-04-09,0.9808414816395181
2018-04-10,1.1044216958159778
2018-04-11,1.1018662695666663
2018-04-12,1.1962083910651606
2018-04-13,1.2800510583241014
2018-04-14,1.0718681244451143
2018-04-15,1.3245872993140746
2018-04-16,1.1024167358943566
2018-04-17,1.2378725959136687
2018-04-18,1.2614448764684587
2018-04-19,1.4174169499535514
2018-04-20,1.1624509749712033
2018-04-21,1.3485316878946134
2018-04-22,1.343108410760989
2018-04-23,1.2993031804663868
2018-04-24,1.4541068158062225
2018-04-25,1.029621644168142
2018-04-26,1.2313071553017119
2018-04-27,1.1987729090699064
2018-04-28,1.1210338709121874
2018-04-29,1.3874945804809766
2018-04-30,1.3326072038744106
2018-05-01,1.3312175474071466
2018-05-02,1.1935063288608916
2018-05-03,1.3593380365717844
2018-05-04,1.2320576746405445
2018-05-05,1.4470813239540081
2018-05-06,1.2029456839363426
2018-05-07,1.2783384629139585
2018-05-08,1.1656198530159831
2018-05-09,1.3493632577861319
2018-05-10,1.2595204048658137
2018-05-11,0.9657270086206791
2018-05-12,1.2609727873288616
2018-05-13,1.156183416283697
2018-05-14,1.0261072073946178
2018-05-15,1.1084650558608293
2018-05-16,1.3291793548654223
2018-05-17,0.9457383813760285
2018-05-18,1.0819157512530886
2018-05-19,1.1227044691097454
2018-05-20,1.083436537837342
2018-05-21,1.1627220315534705
2018-05-22,1.0638841962368335
2018-05-23,1.0698535953919373
2018-05-24,0.9496273770951977
2018-05-25,1.143042046594442
2018-05-26,1.0359997931609002
2018-05-27,1.048335857262755
2018-05-28,0.964591758493841
2018-05-29,0.8994301852484405
2018-05-30,1.1116104834112068
2018-05-31,1.0990501654419444
2018-06-01,1.0769437920026423
2018-06-02,0.9996527220924544
2018-06-03,1.0791287093909878
2018-06-04,1.174972499119184
2018-06-05,1.1399043253243224
2018-06-06,0.9609476491050011
2018-06-07,0.9352309999667785
2018-06-08,0.9382960664062361
2018-06-09,0.9190544201646875
2018-06-10,0.7278158876480969
2018-06-11,0.8137793143397586
2018-06-12,0.8020930863382824
2018-06-13,0.76342131524038
2018-06-14,0.8573384142408195
2018-06-15,0.8264150256632484
2018-06-16,0.9085379861035867
2018-06-17,0.8521412140709245
2018-06-18,0.9234964695882754
2018-06-19,0.8752386757113192
2018-06-20,0.8765807804201493
2018-06-21,0.9550431502470985
2018-06-22,0.7639440104814399
2018-06-23,0.8237410970891826
2018-06-24,0.8750647619873044
2018-06-25,0.8148518854782058
2018-06-26,0.7389519829537122
2018-06-27,0.6161684625171159
2018-06-28,0.7620593597921779
2018-06-29,0.7771390579944331
2018-06-30,0.7428326737736293
2018-07-01,0.7717824933556512
2018-07-02,0.7682246388393265
2018-07-03,0.6210398170410694
2018-07-04,0.7255607469955282
2018-07-05,0.735998922132245
2018-07-06,0.866529063614628
2018-07-07,0.8613937213315618
2018-07-08,0.866930624070083
2018-07-09,0.7407365124569169
2018-07-10,0.7674874175895343
2018-07-11,0.7022454586530636
2018-07-12,0.7076195407199891
2018-07-13,0.7225876529240571
2018-07-14,0.6762595867882949
2018-07-15,0.6853562602525896
2018-07-16,0.6530315502652427
2018-07-17,0.942140576880952
2018-07-18,1.036753558964467
2018-07-19,1.029305494379616
2018-07-20,0.9082786616856283
2018-07-21,0.8161127917401784
2018-07-22,1.0804306129913313
2018-07-23,1.0258014988390676
2018-07-24,1.0673405096593307
2018-07-25,1.1578743970314893
2018-07-26,1.0392502388898432
2018-07-27,1.0841267133849357
2018-07-28,0.9416429530518051
2018-07-29,1.1069427536318237
2018-07-30,0.8651112063747908
2018-07-31,0.8957644806439312
2018-08-01,0.8974269779584159
2018-08-02,0.9074094028663037
2018-08-03,0.9656067090199636
2018-08-04,0.9657632520576656
2018-08-05,0.8806065707749529
2018-08-06,0.709885626173885
2018-08-07,0.7929320358882617
2018-08-08,0.7679221989504436
2018-08-09,0.7617577087332136
2018-08-10,0.8407349964952147
2018-08-11,0.8346592932332934
2018-08-12,0.760387454499433
2018-08-13,0.7296414359319384
2018-08-14,0.6525968974275397
2018-08-15,0.7825978241306348
2018-08-16,0.7698331889798168
2018-08-17,0.772288732846903
2018-08-18,0.7919559888404534
2018-08-19,0.7274818280529807
2018-08-20,0.7266881559269709
2018-08-21,0.7390929501178901
2018-08-22,0.7845924707690101
2018-08-23,0.7475395079728253
2018-08-24,0.7520121904722907
2018-08-25,0.6996124256654482
2018-08-26,0.887843743766566
2018-08-27,0.9694097770896726
2018-08-28,0.8305747935739104
2018-08-29,0.7477816785531244
2018-08-30,0.8201289734976163
2018-08-31,0.8317965278278295
2018-09-01,0.8292185907294025
2018-09-02,0.800652433152355
2018-09-03,0.7968898400198966
2018-09-04,0.7067765641572714
2018-09-05,0.683262878184507
2018-09-06,0.7414609357249665
2018-09-07,0.7419044395729667
2018-09-08,0.7066632170117456
2018-09-09,0.775071814393958
2018-09-10,0.6463177805062692
2018-09-11,0.6730104766957756
2018-09-12,0.807686139276251
2018-09-13,0.7295673872179425
2018-09-14,0.6506788380893499
2018-09-15,0.692888733082829
2018-09-16,0.6847250323723111
2018-09-17,0.6403232435687897
2018-09-18,0.6817821913708664
2018-09-19,0.7535516794610002
2018-09-20,0.7563964291307939
2018-09-21,0.7331691003611885
2018-09-22,0.784129463225434
2018-09-23,0.7579768985473415
2018-09-24,0.733080197982908
2018-09-25,0.8157190789442653
2018-09-26,0.6753078408313787
2018-09-27,0.7173171693679455
2018-09-28,0.765719924504357
2018-09-29,0.750906468539179
2018-09-30,0.8068991262928874
2018-10-01,0.7763495409350519
2018-10-02,0.6673972121233512
2018-10-03,0.7013508409005991
2018-10-04,0.7339800778638774
2018-10-05,0.6395761791095218
2018-10-06,0.6115831839644087
2018-10-07,0.6959241829028091
2018-10-08,0.6655873838427077
2018-10-09,0.6394379731943157
2018-10-10,0.7014490482829415
2018-10-11,0.7301802617520623
2018-10-12,0.6093885517071141
2018-10-13,0.6514225929315387
2018-10-14,0.5255429211128132
2018-10-15,0.7783141269003766
2018-10-16,0.6507019509617163
2018-10-17,0.6632225558984874
2018-10-18,0.6584082153021251
2018-10-19,0.6762245912245042
2018-10-20,0.6838931065357855
2018-10-21,0.6607611222960559
2018-10-22,0.7414627243259463
2018-10-23,0.7353272158173371
2018-10-24,0.5412789904315755
2018-10-25,0.655313203923962
2018-10-26,0.684408530927412
2018-10-27,0.6510825732970322
2018-10-28,0.6693844975111324
2018-10-29,0.6824774857633408
2018-10-30,0.7208246069783615
2018-10-31,0.766883895709491
2018-11-01,0.7288606021517986
2018-11-02,0.6775590968445435
2018-11-03,0.7607021038797941
2018-11-04,0.5894433805484235
2018-11-05,0.6883669176656624
2018-11-06,0.6156637269909505
2018-11-07,0.6314240744451478
2018-11-08,0.5795547205245474
2018-11-09,0.6014875532528228
2018-11-10,0.6225136121503791
2018-11-11,0.6912699728608958
2018-11-12,0.6607512280298486
2018-11-13,0.5618189788555709
2018-11-14,0.5622021216108742
2018-11-15,0.5259297281363499
2018-11-16,0.5183094296035226
2018-11-17,0.5976223663990223
2018-11-18,0.5123475706602718
2018-11-19,0.45337530566678674
2018-11-20,0.42869284827765297
2018-11-21,0.3599971399774411
2018-11-22,0.3962605555690042
2018-11-23,0.40532272734772595
2018-11-24,0.41200223990413043
2018-11-25,0.3800958134407769
2018-11-26,0.31211444481463385
2018-11-27,0.376853412610664
2018-11-28,0.3791117998819167
2018-11-29,0.34068614828965643
2018-11-30,0.3079857639634387
2018-12-01,0.3959688031302042
2018-12-02,0.36069071849429
2018-12-03,0.3393729250023402
2018-12-04,0.41743170644751987
2018-12-05,0.37599033183169916
2018-12-06,0.3713685002390008
2018-12-07,0.30262207662786983
2018-12-08,0.3421820181557143
2018-12-09,0.359972362689734
2018-12-10,0.33778361623349523
2018-12-11,0.3362330655376606
2018-12-12,0.33124774128651935
2018-12-13,0.34645165634295216
2018-12-14,0.38105640155604514
2018-12-15,0.3893906433886549
2018-12-16,0.30355312393275985
2018-12-17,0.46564308741559757
2018-12-18,0.3922564975794009
2018-12-19,0.4634190440735078
2018-12-20,0.46369547516215265
2018-12-21,0.4554471708405394
2018-12-22,0.5900603103509002
2018-12-23,0.5919991749219957
2018-12-24,0.5257651468021772
2018-12-25,0.5136402633584106
2018-12-26,0.5153746902651787
2018-12-27,0.5401149835193877
2018-12-28,0.5631013340545732
2018-12-29,0.4604302122949709
2018-12-30,0.5892788917164469
2018-12-31,0.5022622041860967
2019-01-01,0.5005008419017614
2019-01-02,0.5216556350345211
2019-01-03,0.5220847627580568
2019-01-04,0.5100351587103493
2019-01-05,0.5562121533697483
2019-01-06,0.5153953816362149
2019-01-07,0.5122851078319003
2019-01-08,0.6154907898362841
2019-01-09,0.6015796234635369
2019-01-10,0.5208941938351336
2019-01-11,0.4961851503312162
2019-01-12,0.46404743248621877
2019-01-13,0.44875871545660756
2019-01-14,0.5121446514826561
2019-01-15,0.444903534262996
2019-01-16,0.4530528965795647
2019-01-17,0.4381782343949214
2019-01-18,0.4738960555772581
2019-01-19,0.4682855038056755
2019-01-20,0.5328461683706089
2019-01-21,0.5108571826210335
2019-01-22,0.44953841363942565
2019-01-23,0.5031473233841914
2019-01-24,0.5628450603231137
2019-01-25,0.4802458687332971
2019-01-26,0.523022553775445
2019-01-27,0.47674030117648925
2019-01-28,0.4917226150034464
2019-01-29,0.49098916725378744
2019-01-30,0.4645331812202119
2019-01-31,0.5260824701115514
2019-02-01,0.5430917091190929
2019-02-02,0.49872833863590427
2019-02-03,0.4724536064680271
2019-02-04,0.5043654296634952
2019-02-05,0.5076625414931345
2019-02-06,0.5578020346454664
2019-02-07,0.5910997079153687
2019-02-08,0.5963459307971721
2019-02-09,0.551076838637041
2019-02-10,0.518308944542518
2019-02-11,0.5302799309178964
2019-02-12,0.46908948872070233
2019-02-13,0.5601955320631251
2019-02-14,0.5159388666943385
2019-02-15,0.46625740354912437
2019-02-16,0.5554095565463455
2019-02-17,0.5967953089350392
2019-02-18,0.6227988675844928
2019-02-19,0.6337280649637014
2019-02-20,0.5346529570090276
2019-02-21,0.4863325121962147
2019-02-22,0.6732098714803484
2019-02-23,0.6202509977982553
2019-02-24,0.5441629833538058
2019-02-25,0.5801004077739379
2019-02-26,0.6502976439824405
2019-02-27,0.5719453688183076
2019-02-28,0.6092552407226937
2019-03-01,0.6633700574740666
2019-03-02,0.5423238623436074
2019-03-03,0.5982096556261979
2019-03-04,0.5507797482783453
2019-03-05,0.6241516473705495
2019-03-06,0.5397327699139817
2019-03-07,0.6011922060997854
2019-03-08,0.6172174934426184
2019-03-09,0.5956702118569343
2019-03-10,0.5873110069534767
2019-03-11,0.6066704546159446
2019-03-12,0.6138260371634279
2019-03-13,0.5800807421535726
2019-03-14,0.6675311432840783
2019-03-15,0.6683621029920553
2019-03-16,0.7295521139026603
2019-03-17,0.6509444418076975
2019-03-18,0.7195615823963997
2019-03-19,0.7844184909857761
2019-03-20,0.7331658555886779
2019-03-21,0.6439680276552998
2019-03-22,0.7277796638077715
2019-03-23,0.6563086038130359
2019-03-24,0.6786260002876222
2019-03-25,0.6602066412989211
2019-03-26,0.6005272713347329
2019-03-27,0.6876444626904951
2019-03-28,0.6721348309237166
2019-03-29,0.6910288841078858
2019-03-30,0.6549198736838064
2019-03-31,0.655964154286953
2019-04-01,0.6498266681005378
2019-04-02,0.8898144058598891
2019-04-03,0.8153789065295237
2019-04-04,0.7967414149931021
2019-04-05,0.922284670712637
2019-04-06,0.8137171930181281
2019-04-07,0.8504855524535417
2019-04-08,0.909937603919767
2019-04-09,0.7988479638254965
2019-04-10,0.916674400104209
2019-04-11,0.9255845839612521
2019-04-12,0.8971769857236631
2019-04-13,0.8024355507202094
2019-04-14,0.7379910237496384
2019-04-15,0.859482397775042
2019-04-16,0.8883607044522261
2019-04-17,0.8503115589092104
2019-04-18,0.9288097132558308
2019-04-19,0.951624020413414
2019-04-20,0.8252517577900896
2019-04-21,1.0188621404530775
2019-04-22,0.858696031476876
2019-04-23,0.7673967787856636
2019-04-24,1.0586126944215706
2019-04-25,0.8777219736453101
2019-04-26,0.9325073318204188
2019-04-27,0.8528321172185643
2019-04-28,1.0093788963346038
2019-04-29,1.011556075152394
2019-04-30,0.8907407809802245
2019-05-01,1.0999166131664244
2019-05-02,1.2020747971049455
2019-05-03,1.043988667119125
2019-05-04,0.9270283731204979
2019-05-05,0.9012031553220268
2019-05-06,1.0497412136473887
2019-05-07,0.9056932900811064
2019-05-08,1.1051171128521564
2019-05-09,1.1328653768053687
2019-05-10,0.9778432047874899
2019-05-11,1.172202467397992
2019-05-12,1.3516733722311827
2019-05-13,1.6047914131949748
2019-05-14,1.4896624660109818
2019-05-15,1.5079980586666557
2019-05-16,1.415756788676611
2019-05-17,1.3643730029876466
2019-05-18,1.3736986281445427
2019-05-19,1.652449453344106
2019-05-20,1.5844775417618089
2019-05-21,1.5067433669994348
2019-05-22,1.579159491138037
2019-05-23,1.5386326366141125
2019-05-24,1.506145411783828
2019-05-25,1.3918634728371004
2019-05-26,1.775209143538603
2019-05-27,1.812625859385007
2019-05-28,1.7584447775940562
2019-05-29,1.8491222009233435
2019-05-30,1.6247128646849052
2019-05-31,1.230067346216469
2019-06-01,1.5870279885281287
2019-06-02,1.4074044034820823
2019-06-03,1.1961435836832046
2019-06-04,1.4497503925272952
2019-06-05,1.5359297061329267
2019-06-06,1.5024241464283319
2019-06-07,1.5591611659589195
2019-06-08,1.2112906716605047
2019-06-09,1.3804766654725893
2019-06-10,1.5416970810288595
2019-06-11,1.3909652540445534
2019-06-12,1.3097801074349622
2019-06-13,1.523938933546661
2019-06-14,1.799229464622405
2019-06-15,1.5799719412702784
2019-06-16,1.433223738424348
2019-06-17,1.5173255614508234
2019-06-18,1.7989007890716584
2019-06-19,2.0007671655828063
2019-06-20,1.6717857038940866
2019-06-21,1.6298174577587812
2019-06-22,1.8273746423405268
2019-06-23,2.362155139184312
2019-06-24,2.3478709130199533
2019-06-25,2.0587631213481576
2019-06-26,2.542001518042965
2019-06-27,1.8842590849381144
2019-06-28,2.397377598376281
2019-06-29,2.4643098108637
2019-06-30,1.949420674052777
2019-07-01,1.7844735734697432
2019-07-02,2.0033324959170407
2019-07-03,2.4109464310614275
2019-07-04,2.18216465079944
2019-07-05,2.420993865793095
2019-07-06,2.316645310075705
2019-07-07,2.030793078890356
2019-07-08,2.5315813029113565
2019-07-09,2.2291089311323633
2019-07-10,1.7936132579038757
2019-07-11,1.670168415499219
2019-07-12,2.213386228835975
2019-07-13,1.8237628953424683
2019-07-14,1.6961818786415503
2019-07-15,1.8104861014321314
2019-07-16,1.7374006699147504
2019-07-17,1.456513829123134
2019-07-18,1.4627077129793882
2019-07-19,1.4068651399031484
2019-07-20,2.1711594174363684
2019-07-21,1.7786791929306096
2019-07-22,1.8362144350777219
2019-07-23,1.5884686480007093
2019-07-24,1.5323545794615645
2019-07-25,1.6710804959688523
2019-07-26,1.83617408829076
2019-07-27,1.6142994226861425
2019-07-28,1.872152522350638
2019-07-29,1.7913437420062885
2019-07-30,1.5263945096267857
2019-07-31,1.924741347167002
2019-08-01,1.6508472200231057
2019-08-02,1.9853803919949584
2019-08-03,2.0824823618271493
2019-08-04,2.039254571953754
2019-08-05,1.8707028894883042
2019-08-06,2.0349380285697527
2019-08-07,2.0208780748492545
2019-08-08,1.8670195996155354
2019-08-09,1.9153980639486003
2019-08-10,1.8719643969312116
2019-08-11,1.9307517513808212
2019-08-12,1.6545305561208303
2019-08-13,1.8600221348290762
2019-08-14,1.6577658436716651
2019-08-15,1.7579080003501548
2019-08-16,1.6534225829717528
2019-08-17,1.4153537436551311
2019-08-18,1.409023473848342
2019-08-19,1.9156757561934594
2019-08-20,1.7757284605290025
2019-08-21,1.4777648032697113
2019-08-22,1.5337197035415255
2019-08-23,1.7095363184519712
2019-08-24,1.7386061585888888
2019-08-25,1.6733029079783834
2019-08-26,1.5162254550956042
2019-08-27,1.4655980820119123
2019-08-28,1.566055639168503
2019-08-29,1.6657260929625817
2019-08-30,1.629310879582955
2019-08-31,1.692743669394044
2019-09-01,1.4808451640693034
2019-09-02,1.637716284054618
2019-09-03,1.840806727212685
2019-09-04,1.5183027759018266
2019-09-05,1.8380568519995275
2019-09-06,1.7153391676054055
2019-09-07,1.6514312733795091
2019-09-08,1.9274264668492578
2019-09-09,1.5762140239656934
2019-09-10,1.91259444743212
2019-09-11,1.9389563513887103
2019-09-12,1.7050364342401017
2019-09-13,1.6069779984102794
2019-09-14,1.6599239203297314
2019-09-15,1.562886851356072
2019-09-16,1.721127183804206
2019-09-17,1.5503601607406692
2019-09-18,1.8121637076568282
2019-09-19,1.5553349624313775
2019-09-20,1.5693221905168495
2019-09-21,1.69079764912209
2019-09-22,1.6980770385363129
2019-09-23,1.1247169853356938
2019-09-24,1.375057780120064
2019-09-25,1.3353840028082493
2019-09-26,1.404120473529661
2019-09-27,1.0962358679908941
2019-09-28,1.3218735579541514
2019-09-29,1.1114124205853162
2019-09-30,1.0910784705622576
2019-10-01,1.2043413934421774
2019-10-02,1.2524414684773386
2019-10-03,1.2269459617248915
2019-10-04,1.2130337585734843
2019-10-05,1.2984176611679015
2019-10-06,1.1801431182513367
2019-10-07,1.284500428892114
2019-10-08,1.3350462807631136
2019-10-09,1.1928611773847992
2019-10-10,1.3952915113787245
2019-10-11,1.297346422584487
2019-10-12,1.109709803829384
2019-10-13,1.1791941653845015
2019-10-14,1.127212381684929
2019-10-15,1.2483896318727663
2019-10-16,1.1435159986359893
2019-10-17,1.2087133987507679
2019-10-18,1.2698642806838052
2019-10-19,1.124784532847137
2019-10-20,1.1941365701373874
2019-10-21,1.2986493008482498
2019-10-22,1.3483205676127166
2019-10-23,1.244087526448057
2019-10-24,0.9837050469247001
2019-10-25,1.1842865063811752
2019-10-26,1.282430224537406
2019-10-27,1.0878888299961285
2019-10-28,1.2347551214974086
2019-10-29,1.2391320407688993
2019-10-30,1.2147035531601487
2019-10-31,1.192397813260153
2019-11-01,1.1859341916229964
2019-11-02,1.2277513352613674
2019-11-03,1.251240613240622
2019-11-04,1.2224678650801801
2019-11-05,1.319702411801049
2019-11-06,1.2115198351924128
2019-11-07,1.218652321647759
2019-11-08,1.1018128973967847
2019-11-09,1.2407353838215287
2019-11-10,1.4653450146816025
2019-11-11,1.2829979433160565
2019-11-12,1.1560916914548454
2019-11-13,1.1518414009321307
2019-11-14,1.4193031568490424
2019-11-15,1.2971740128011966
2019-11-16,1.2149549785463953
2019-11-17,1.2665855661280256
2019-11-18,1.1065434408455537
2019-11-19,1.1506045996165424
2019-11-20,1.104271352810725
2019-11-21,1.0026502328882647
2019-11-22,0.9225159127587601
2019-11-23,1.2145792929955697
2019-11-24,0.870979120003732
2019-11-25,0.8536310043058694
2019-11-26,0.8352095508946061
2019-11-27,0.9981487203110072
2019-11-28,1.154254433086983
2019-11-29,1.0017970336102149
2019-11-30,0.9038927830468448
2019-12-01,0.9775650333589375
2019-12-02,1.004545213387948
2019-12-03,1.0908068310751753
2019-12-04,1.13655010225308
2019-12-05,1.0111389976410947
2019-12-06,1.0272699915874826
2019-12-07,1.092692962050344
2019-12-08,1.0438608659258457
2019-12-09,1.0160453307077426
2019-12-10,0.9994199446327233
2019-12-11,0.886271604498511
2019-12-12,0.8907990473612272
2019-12-13,1.0236632609100365
2019-12-14,0.9910176507120809
2019-12-15,0.817593467405143
2019-12-16,1.0000481015699727
2019-12-17,0.8616373188272965
2019-12-18,0.9014174002156882
2019-12-19,1.0345698869409647
2019-12-20,1.0319637999171005
2019-12-21,1.1550533232857227
2019-12-22,1.1601217026790298
2019-12-23,0.9600975755886092
2019-12-24,0.8287702000398732
2019-12-25,0.8427645386571831
2019-12-26,1.0984108747280088
2019-12-27,0.958323838766139
2019-12-28,0.9931215897927963
2019-12-29,1.04351037535923
2019-12-30,1.0916100026565876
2019-12-31,0.9442363683098738
2020-01-01,1.1316790179873943
2020-01-02,0.8875655633226075
2020-01-03,1.11844447433896
2020-01-04,1.114228037779494
2020-01-05,1.0798699923837483
2020-01-06,0.9444261223487641
2020-01-07,1.287203505708648
2020-01-08,1.0275998980697292
2020-01-09,1.1004112585176962
2020-01-10,1.084393248124366
2020-01-11,1.1697926965719407
2020-01-12,1.0995808893428047
2020-01-13,1.0341682534885215
2020-01-14,1.1380364261837916
2020-01-15,1.180149976784997
2020-01-16,1.2268896113441679
2020-01-17,1.2512719242892913
2020-01-18,1.0389044927030606
2020-01-19,1.1464785906926394
2020-01-20,1.1528277643493625
2020-01-21,1.1708551466751391
2020-01-22,1.179963688776923
2020-01-23,1.161246504588512
2020-01-24,1.1158120682521633
2020-01-25,1.1901739587979794
2020-01-26,1.064508581010966
2020-01-27,0.9954654727220661
2020-01-28,1.142228618490592
2020-01-29,1.286003218458959
2020-01-30,1.2773072215039705
2020-01-31,1.1580137127939243
2020-02-01,1.215002978706264
2020-02-02,1.143171380795428
2020-02-03,1.1731127010383777
2020-02-04,1.0312561427335043
2020-02-05,1.302322085463248
2020-02-06,1.116525157088255
2020-02-07,1.1547180277929507
2020-02-08,1.165662805255983
2020-02-09,1.3110404018497204
2020-02-10,1.0150702917316359
2020-02-11,1.2783214626491444
2020-02-12,1.2341175411379521
2020-02-13,1.2081958377084348
2020-02-14,1.1686335569586594
2020-02-15,1.1732935119779428
2020-02-16,1.1757157844553856
2020-02-17,1.2620631053587934
2020-02-18,1.2668979607906656
2020-02-19,1.1236384726502053
2020-02-20,1.0002259044601018
2020-02-21,1.2307883236958599
2020-02-22,1.1774931835582627
2020-02-23,1.1623370281659977
2020-02-24,1.1144384090368338
2020-02-25,1.1003474101075026
2020-02-26,0.9772791186413925
2020-02-27,1.0521626309207226
2020-02-28,1.1251878365066124
2020-02-29,0.9695747903506103
2020-03-01,1.226083526436906
2020-03-02,1.0743138578027953
2020-03-03,1.0841273713245816
2020-03-04,1.179325635654872
2020-03-05,1.1887513000356702
2020-03-06,1.1387588617408855
2020-03-07,1.1200197964232028
2020-03-08,1.0255787861993773
2020-03-09,0.9466934497087126
2020-03-10,0.833611440660984
2020-03-11,0.7536600783434643
2020-03-12,0.5970702427037423
2020-03-13,0.5607465642313249
2020-03-14,0.5249014309289524
2020-03-15,0.5082519108698508
2020-03-16,0.4754466483909869
2020-03-17,0.5309845939240019
2020-03-18,0.42990732802107423
2020-03-19,0.5291706783313147
2020-03-20,0.5363845202306252
2020-03-21,0.6101993398848375
2020-03-22,0.5898126450721326
2020-03-23,0.5784932885082222
2020-03-24,0.7116455315888034
2020-03-25,0.48966950686961375
2020-03-26,0.8589086286038814
2020-03-27,0.7988560102609772
2020-03-28,0.6676682507299546
2020-03-29,0.7071208984584608
2020-03-30,0.7498010950886357
2020-03-31,0.8096311358828738
2020-04-01,0.8041719311012667
2020-04-02,0.8216888654845457
2020-04-03,0.7043351717952333
2020-04-04,0.8506237269858903
2020-04-05,0.9375977864639354
2020-04-06,0.7367003887660715
2020-04-07,0.9513939100394504
2020-04-08,0.8357468329569968
2020-04-09,0.8843363990680398
2020-04-10,0.8790127246715242
2020-04-11,0.8597563264315309
2020-04-12,0.8380990302080019
2020-04-13,0.9201735126331155
2020-04-14,0.9047820378084682
2020-04-15,0.8763787604977047
2020-04-16,0.8584468120875193
2020-04-17,0.7031616900119795
2020-04-18,0.8965488723048791
2020-04-19,0.848427353043313
2020-04-20,0.8608870833101627
2020-04-21,0.7981996425998037
2020-04-22,0.7271886133602194
2020-04-23,0.8283179509762829
2020-04-24,0.8413610171434388
2020-04-25,0.7975107074798965
2020-04-26,0.8183727380559233
2020-04-27,0.8520400296735114
2020-04-28,0.9289819515209702
2020-04-29,0.9852401580309201
2020-04-30,0.9053379976485266
2020-05-01,0.967247185642263
2020-05-02,1.0282020261096831
2020-05-03,1.154890783666686
2020-05-04,1.082812471769665
2020-05-05,1.0941861012212193
2020-05-06,1.0982340837612006
2020-05-07,1.1291989567606673
2020-05-08,1.0372913482922044
2020-05-09,0.9992014333924885
